BSS Id,Receiver address,Transmitter address,Type/Subtype,PHY type,MCS Index,Bandwidth,Short GI,Data Rate,Signal strength,Noise level,Signal/noise ratio,Actual Channel,Retry
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-93.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-93.0,28.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-93.0,7.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-93.0,10.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-93.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-93.0,28.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-93.0,7.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-93.0,9.0,36,False
7a:4f:24:46:49:25,ff:ff:ff:ff:ff:ff,7a:4f:24:46:49:25,0x0008,5,,20,False,6.0,-84.0,-93.0,9.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-93.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-93.0,28.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-93.0,7.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-93.0,9.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-93.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-93.0,28.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-93.0,10.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-93.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-93.0,28.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-93.0,7.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-55.0,-92.0,37.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-55.0,-92.0,37.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-54.0,-92.0,38.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-66.0,-92.0,26.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-87.0,-92.0,5.0,36,False
78:4f:24:76:49:25,ff:ff:ff:ff:ff:ff,78:4f:24:76:49:25,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-54.0,-92.0,38.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
7a:4f:24:46:49:25,ff:ff:ff:ff:ff:ff,7a:4f:24:46:49:25,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
7a:4f:24:46:49:25,ff:ff:ff:ff:ff:ff,7a:4f:24:46:49:25,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
7a:4f:24:46:49:25,ff:ff:ff:ff:ff:ff,7a:4f:24:46:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
78:4f:24:76:49:25,ff:ff:ff:ff:ff:ff,78:4f:24:76:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
78:4f:24:76:49:25,ff:ff:ff:ff:ff:ff,78:4f:24:76:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
78:4f:24:76:49:25,ff:ff:ff:ff:ff:ff,78:4f:24:76:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
78:4f:24:76:49:25,ff:ff:ff:ff:ff:ff,78:4f:24:76:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
78:4f:24:76:49:25,ff:ff:ff:ff:ff:ff,78:4f:24:76:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
78:4f:24:76:49:25,ff:ff:ff:ff:ff:ff,78:4f:24:76:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
7a:4f:24:46:49:25,ff:ff:ff:ff:ff:ff,7a:4f:24:46:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
78:4f:24:76:49:25,ff:ff:ff:ff:ff:ff,78:4f:24:76:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
78:4f:24:76:49:25,ff:ff:ff:ff:ff:ff,78:4f:24:76:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-53.0,-92.0,39.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
7a:4f:24:46:49:25,ff:ff:ff:ff:ff:ff,7a:4f:24:46:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
78:4f:24:76:49:25,ff:ff:ff:ff:ff:ff,78:4f:24:76:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
7a:4f:24:46:49:25,ff:ff:ff:ff:ff:ff,7a:4f:24:46:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
78:4f:24:76:49:25,ff:ff:ff:ff:ff:ff,78:4f:24:76:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
7a:4f:24:46:49:25,ff:ff:ff:ff:ff:ff,7a:4f:24:46:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
66:97:41:89:7a:20,ff:ff:ff:ff:ff:ff,66:97:41:89:7a:20,0x0008,5,,20,False,6.0,-83.0,-92.0,9.0,36,False
7a:4f:24:46:49:25,ff:ff:ff:ff:ff:ff,7a:4f:24:46:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
7a:4f:24:46:49:25,ff:ff:ff:ff:ff:ff,7a:4f:24:46:49:25,0x0008,5,,20,False,6.0,-84.0,-92.0,8.0,36,False
0c:67:14:92:8c:44,ff:ff:ff:ff:ff:ff,0c:67:14:92:8c:44,0x0008,5,,20,False,6.0,-52.0,-92.0,40.0,36,False
c0:9f:51:69:83:55,ff:ff:ff:ff:ff:ff,c0:9f:51:69:83:55,0x0008,5,,20,False,6.0,-65.0,-92.0,27.0,36,False
e0:b6:68:16:82:38,ff:ff:ff:ff:ff:ff,e0:b6:68:16:82:38,0x0008,5,,20,False,6.0,-86.0,-92.0,6.0,36,False
